id,profile_id,respondent_id,question_id,alternative_id,observation_id,gram,kcal,price,type_burger_classic,type_burger_premium,type_bundle_classic,type_bundle_premium,brand_mcdonalds,brand_burger_king,brand_max_burger,brand_wendys,no_choice
3464,0,87,6,4,866,0,0,0,0,0,0,0,0,0,0,0,1
3465,1678,87,7,1,867,360,570,28.5,0,1,0,0,0,1,0,0,0
3466,1232,87,7,2,867,405,825,26.5,0,0,0,1,0,0,0,1,0
3467,1274,87,7,3,867,360,1080,26.5,0,0,0,1,0,1,0,0,0
3468,0,87,7,4,867,0,0,0,0,0,0,0,0,0,0,0,1
3469,1699,87,8,1,868,225,740,28.5,0,1,0,0,0,0,1,0,0
3470,192,87,8,2,868,180,570,19.5,1,0,0,0,0,0,0,1,0
3471,193,87,8,3,868,225,570,20.5,0,1,0,0,1,0,0,0,0
3472,0,87,8,4,868,0,0,0,0,0,0,0,0,0,0,0,1
3473,1874,87,9,1,869,315,740,29.5,0,0,1,0,0,1,0,0,0
3474,1699,87,9,2,869,225,740,28.5,0,1,0,0,0,0,1,0,0
3475,1678,87,9,3,869,360,570,28.5,0,1,0,0,0,1,0,0,0
3476,0,87,9,4,869,0,0,0,0,0,0,0,0,0,0,0,1
3477,477,87,10,1,870,405,995,22.5,0,0,1,0,1,0,0,0,0
3478,1874,87,10,2,870,315,740,29.5,0,0,1,0,0,1,0,0,0
3479,192,87,10,3,870,180,570,19.5,1,0,0,0,0,0,0,1,0
3480,0,87,10,4,870,0,0,0,0,0,0,0,0,0,0,0,1
3481,2597,88,1,1,871,405,825,40,0,0,0,1,1,0,0,0,0
3482,1274,88,1,2,871,360,1080,26.5,0,0,0,1,0,1,0,0,0
3483,1874,88,1,3,871,315,740,29.5,0,0,1,0,0,1,0,0,0
3484,0,88,1,4,871,0,0,0,0,0,0,0,0,0,0,0,1
3485,193,88,2,1,872,225,570,20.5,0,1,0,0,1,0,0,0,0
3486,1678,88,2,2,872,360,570,28.5,0,1,0,0,0,1,0,0,0
3487,1699,88,2,3,872,225,740,28.5,0,1,0,0,0,0,1,0,0
3488,0,88,2,4,872,0,0,0,0,0,0,0,0,0,0,0,1
3489,1274,88,3,1,873,360,1080,26.5,0,0,0,1,0,1,0,0,0
3490,193,88,3,2,873,225,570,20.5,0,1,0,0,1,0,0,0,0
3491,3,88,3,3,873,180,400,12,1,0,0,0,0,0,1,0,0
3492,0,88,3,4,873,0,0,0,0,0,0,0,0,0,0,0,1
3493,1232,88,4,1,874,405,825,26.5,0,0,0,1,0,0,0,1,0
3494,3,88,4,2,874,180,400,12,1,0,0,0,0,0,1,0,0
3495,477,88,4,3,874,405,995,22.5,0,0,1,0,1,0,0,0,0
3496,0,88,4,4,874,0,0,0,0,0,0,0,0,0,0,0,1
3497,192,88,5,1,875,180,570,19.5,1,0,0,0,0,0,0,1,0
3498,2597,88,5,2,875,405,825,40,0,0,0,1,1,0,0,0,0
3499,1232,88,5,3,875,405,825,26.5,0,0,0,1,0,0,0,1,0
3500,0,88,5,4,875,0,0,0,0,0,0,0,0,0,0,0,1
3501,3,88,6,1,876,180,400,12,1,0,0,0,0,0,1,0,0
3502,477,88,6,2,876,405,995,22.5,0,0,1,0,1,0,0,0,0
3503,2597,88,6,3,876,405,825,40,0,0,0,1,1,0,0,0,0
3504,0,88,6,4,876,0,0,0,0,0,0,0,0,0,0,0,1
3505,1678,88,7,1,877,360,570,28.5,0,1,0,0,0,1,0,0,0
3506,1232,88,7,2,877,405,825,26.5,0,0,0,1,0,0,0,1,0
3507,1274,88,7,3,877,360,1080,26.5,0,0,0,1,0,1,0,0,0
3508,0,88,7,4,877,0,0,0,0,0,0,0,0,0,0,0,1
3509,1699,88,8,1,878,225,740,28.5,0,1,0,0,0,0,1,0,0
3510,192,88,8,2,878,180,570,19.5,1,0,0,0,0,0,0,1,0
3511,193,88,8,3,878,225,570,20.5,0,1,0,0,1,0,0,0,0
3512,0,88,8,4,878,0,0,0,0,0,0,0,0,0,0,0,1
3513,1874,88,9,1,879,315,740,29.5,0,0,1,0,0,1,0,0,0
3514,1699,88,9,2,879,225,740,28.5,0,1,0,0,0,0,1,0,0
3515,1678,88,9,3,879,360,570,28.5,0,1,0,0,0,1,0,0,0
3516,0,88,9,4,879,0,0,0,0,0,0,0,0,0,0,0,1
3517,477,88,10,1,880,405,995,22.5,0,0,1,0,1,0,0,0,0
3518,1874,88,10,2,880,315,740,29.5,0,0,1,0,0,1,0,0,0
3519,192,88,10,3,880,180,570,19.5,1,0,0,0,0,0,0,1,0
3520,0,88,10,4,880,0,0,0,0,0,0,0,0,0,0,0,1
3521,2597,89,1,1,881,405,825,40,0,0,0,1,1,0,0,0,0
3522,1274,89,1,2,881,360,1080,26.5,0,0,0,1,0,1,0,0,0
3523,1874,89,1,3,881,315,740,29.5,0,0,1,0,0,1,0,0,0
3524,0,89,1,4,881,0,0,0,0,0,0,0,0,0,0,0,1
3525,193,89,2,1,882,225,570,20.5,0,1,0,0,1,0,0,0,0
3526,1678,89,2,2,882,360,570,28.5,0,1,0,0,0,1,0,0,0
3527,1699,89,2,3,882,225,740,28.5,0,1,0,0,0,0,1,0,0
3528,0,89,2,4,882,0,0,0,0,0,0,0,0,0,0,0,1
3529,1274,89,3,1,883,360,1080,26.5,0,0,0,1,0,1,0,0,0
3530,193,89,3,2,883,225,570,20.5,0,1,0,0,1,0,0,0,0
3531,3,89,3,3,883,180,400,12,1,0,0,0,0,0,1,0,0
3532,0,89,3,4,883,0,0,0,0,0,0,0,0,0,0,0,1
3533,1232,89,4,1,884,405,825,26.5,0,0,0,1,0,0,0,1,0
3534,3,89,4,2,884,180,400,12,1,0,0,0,0,0,1,0,0
3535,477,89,4,3,884,405,995,22.5,0,0,1,0,1,0,0,0,0
3536,0,89,4,4,884,0,0,0,0,0,0,0,0,0,0,0,1
3537,192,89,5,1,885,180,570,19.5,1,0,0,0,0,0,0,1,0
3538,2597,89,5,2,885,405,825,40,0,0,0,1,1,0,0,0,0
3539,1232,89,5,3,885,405,825,26.5,0,0,0,1,0,0,0,1,0
3540,0,89,5,4,885,0,0,0,0,0,0,0,0,0,0,0,1
3541,3,89,6,1,886,180,400,12,1,0,0,0,0,0,1,0,0
3542,477,89,6,2,886,405,995,22.5,0,0,1,0,1,0,0,0,0
3543,2597,89,6,3,886,405,825,40,0,0,0,1,1,0,0,0,0
3544,0,89,6,4,886,0,0,0,0,0,0,0,0,0,0,0,1
3545,1678,89,7,1,887,360,570,28.5,0,1,0,0,0,1,0,0,0
3546,1232,89,7,2,887,405,825,26.5,0,0,0,1,0,0,0,1,0
3547,1274,89,7,3,887,360,1080,26.5,0,0,0,1,0,1,0,0,0
3548,0,89,7,4,887,0,0,0,0,0,0,0,0,0,0,0,1
3549,1699,89,8,1,888,225,740,28.5,0,1,0,0,0,0,1,0,0
3550,192,89,8,2,888,180,570,19.5,1,0,0,0,0,0,0,1,0
3551,193,89,8,3,888,225,570,20.5,0,1,0,0,1,0,0,0,0
3552,0,89,8,4,888,0,0,0,0,0,0,0,0,0,0,0,1
3553,1874,89,9,1,889,315,740,29.5,0,0,1,0,0,1,0,0,0
3554,1699,89,9,2,889,225,740,28.5,0,1,0,0,0,0,1,0,0
3555,1678,89,9,3,889,360,570,28.5,0,1,0,0,0,1,0,0,0
3556,0,89,9,4,889,0,0,0,0,0,0,0,0,0,0,0,1
3557,477,89,10,1,890,405,995,22.5,0,0,1,0,1,0,0,0,0
3558,1874,89,10,2,890,315,740,29.5,0,0,1,0,0,1,0,0,0
3559,192,89,10,3,890,180,570,19.5,1,0,0,0,0,0,0,1,0
3560,0,89,10,4,890,0,0,0,0,0,0,0,0,0,0,0,1
3561,2597,90,1,1,891,405,825,40,0,0,0,1,1,0,0,0,0
3562,1274,90,1,2,891,360,1080,26.5,0,0,0,1,0,1,0,0,0
3563,1874,90,1,3,891,315,740,29.5,0,0,1,0,0,1,0,0,0
3564,0,90,1,4,891,0,0,0,0,0,0,0,0,0,0,0,1
3565,193,90,2,1,892,225,570,20.5,0,1,0,0,1,0,0,0,0
3566,1678,90,2,2,892,360,570,28.5,0,1,0,0,0,1,0,0,0
3567,1699,90,2,3,892,225,740,28.5,0,1,0,0,0,0,1,0,0
3568,0,90,2,4,892,0,0,0,0,0,0,0,0,0,0,0,1
3569,1274,90,3,1,893,360,1080,26.5,0,0,0,1,0,1,0,0,0
3570,193,90,3,2,893,225,570,20.5,0,1,0,0,1,0,0,0,0
3571,3,90,3,3,893,180,400,12,1,0,0,0,0,0,1,0,0
3572,0,90,3,4,893,0,0,0,0,0,0,0,0,0,0,0,1
3573,1232,90,4,1,894,405,825,26.5,0,0,0,1,0,0,0,1,0
3574,3,90,4,2,894,180,400,12,1,0,0,0,0,0,1,0,0
3575,477,90,4,3,894,405,995,22.5,0,0,1,0,1,0,0,0,0
3576,0,90,4,4,894,0,0,0,0,0,0,0,0,0,0,0,1
3577,192,90,5,1,895,180,570,19.5,1,0,0,0,0,0,0,1,0
3578,2597,90,5,2,895,405,825,40,0,0,0,1,1,0,0,0,0
3579,1232,90,5,3,895,405,825,26.5,0,0,0,1,0,0,0,1,0
3580,0,90,5,4,895,0,0,0,0,0,0,0,0,0,0,0,1
3581,3,90,6,1,896,180,400,12,1,0,0,0,0,0,1,0,0
3582,477,90,6,2,896,405,995,22.5,0,0,1,0,1,0,0,0,0
3583,2597,90,6,3,896,405,825,40,0,0,0,1,1,0,0,0,0
3584,0,90,6,4,896,0,0,0,0,0,0,0,0,0,0,0,1
3585,1678,90,7,1,897,360,570,28.5,0,1,0,0,0,1,0,0,0
3586,1232,90,7,2,897,405,825,26.5,0,0,0,1,0,0,0,1,0
3587,1274,90,7,3,897,360,1080,26.5,0,0,0,1,0,1,0,0,0
3588,0,90,7,4,897,0,0,0,0,0,0,0,0,0,0,0,1
3589,1699,90,8,1,898,225,740,28.5,0,1,0,0,0,0,1,0,0
3590,192,90,8,2,898,180,570,19.5,1,0,0,0,0,0,0,1,0
3591,193,90,8,3,898,225,570,20.5,0,1,0,0,1,0,0,0,0
3592,0,90,8,4,898,0,0,0,0,0,0,0,0,0,0,0,1
3593,1874,90,9,1,899,315,740,29.5,0,0,1,0,0,1,0,0,0
3594,1699,90,9,2,899,225,740,28.5,0,1,0,0,0,0,1,0,0
3595,1678,90,9,3,899,360,570,28.5,0,1,0,0,0,1,0,0,0
3596,0,90,9,4,899,0,0,0,0,0,0,0,0,0,0,0,1
3597,477,90,10,1,900,405,995,22.5,0,0,1,0,1,0,0,0,0
3598,1874,90,10,2,900,315,740,29.5,0,0,1,0,0,1,0,0,0
3599,192,90,10,3,900,180,570,19.5,1,0,0,0,0,0,0,1,0
3600,0,90,10,4,900,0,0,0,0,0,0,0,0,0,0,0,1
3601,2597,91,1,1,901,405,825,40,0,0,0,1,1,0,0,0,0
3602,1274,91,1,2,901,360,1080,26.5,0,0,0,1,0,1,0,0,0
3603,1874,91,1,3,901,315,740,29.5,0,0,1,0,0,1,0,0,0
3604,0,91,1,4,901,0,0,0,0,0,0,0,0,0,0,0,1
3605,193,91,2,1,902,225,570,20.5,0,1,0,0,1,0,0,0,0
3606,1678,91,2,2,902,360,570,28.5,0,1,0,0,0,1,0,0,0
3607,1699,91,2,3,902,225,740,28.5,0,1,0,0,0,0,1,0,0
3608,0,91,2,4,902,0,0,0,0,0,0,0,0,0,0,0,1
3609,1274,91,3,1,903,360,1080,26.5,0,0,0,1,0,1,0,0,0
3610,193,91,3,2,903,225,570,20.5,0,1,0,0,1,0,0,0,0
3611,3,91,3,3,903,180,400,12,1,0,0,0,0,0,1,0,0
3612,0,91,3,4,903,0,0,0,0,0,0,0,0,0,0,0,1
3613,1232,91,4,1,904,405,825,26.5,0,0,0,1,0,0,0,1,0
3614,3,91,4,2,904,180,400,12,1,0,0,0,0,0,1,0,0
3615,477,91,4,3,904,405,995,22.5,0,0,1,0,1,0,0,0,0
3616,0,91,4,4,904,0,0,0,0,0,0,0,0,0,0,0,1
3617,192,91,5,1,905,180,570,19.5,1,0,0,0,0,0,0,1,0
3618,2597,91,5,2,905,405,825,40,0,0,0,1,1,0,0,0,0
3619,1232,91,5,3,905,405,825,26.5,0,0,0,1,0,0,0,1,0
3620,0,91,5,4,905,0,0,0,0,0,0,0,0,0,0,0,1
3621,3,91,6,1,906,180,400,12,1,0,0,0,0,0,1,0,0
3622,477,91,6,2,906,405,995,22.5,0,0,1,0,1,0,0,0,0
3623,2597,91,6,3,906,405,825,40,0,0,0,1,1,0,0,0,0
3624,0,91,6,4,906,0,0,0,0,0,0,0,0,0,0,0,1
3625,1678,91,7,1,907,360,570,28.5,0,1,0,0,0,1,0,0,0
3626,1232,91,7,2,907,405,825,26.5,0,0,0,1,0,0,0,1,0
3627,1274,91,7,3,907,360,1080,26.5,0,0,0,1,0,1,0,0,0
3628,0,91,7,4,907,0,0,0,0,0,0,0,0,0,0,0,1
3629,1699,91,8,1,908,225,740,28.5,0,1,0,0,0,0,1,0,0
3630,192,91,8,2,908,180,570,19.5,1,0,0,0,0,0,0,1,0
3631,193,91,8,3,908,225,570,20.5,0,1,0,0,1,0,0,0,0
3632,0,91,8,4,908,0,0,0,0,0,0,0,0,0,0,0,1
3633,1874,91,9,1,909,315,740,29.5,0,0,1,0,0,1,0,0,0
3634,1699,91,9,2,909,225,740,28.5,0,1,0,0,0,0,1,0,0
3635,1678,91,9,3,909,360,570,28.5,0,1,0,0,0,1,0,0,0
3636,0,91,9,4,909,0,0,0,0,0,0,0,0,0,0,0,1
3637,477,91,10,1,910,405,995,22.5,0,0,1,0,1,0,0,0,0
3638,1874,91,10,2,910,315,740,29.5,0,0,1,0,0,1,0,0,0
3639,192,91,10,3,910,180,570,19.5,1,0,0,0,0,0,0,1,0
3640,0,91,10,4,910,0,0,0,0,0,0,0,0,0,0,0,1
3641,2597,92,1,1,911,405,825,40,0,0,0,1,1,0,0,0,0
3642,1274,92,1,2,911,360,1080,26.5,0,0,0,1,0,1,0,0,0
3643,1874,92,1,3,911,315,740,29.5,0,0,1,0,0,1,0,0,0
3644,0,92,1,4,911,0,0,0,0,0,0,0,0,0,0,0,1
3645,193,92,2,1,912,225,570,20.5,0,1,0,0,1,0,0,0,0
3646,1678,92,2,2,912,360,570,28.5,0,1,0,0,0,1,0,0,0
3647,1699,92,2,3,912,225,740,28.5,0,1,0,0,0,0,1,0,0
3648,0,92,2,4,912,0,0,0,0,0,0,0,0,0,0,0,1
3649,1274,92,3,1,913,360,1080,26.5,0,0,0,1,0,1,0,0,0
3650,193,92,3,2,913,225,570,20.5,0,1,0,0,1,0,0,0,0
3651,3,92,3,3,913,180,400,12,1,0,0,0,0,0,1,0,0
3652,0,92,3,4,913,0,0,0,0,0,0,0,0,0,0,0,1
3653,1232,92,4,1,914,405,825,26.5,0,0,0,1,0,0,0,1,0
3654,3,92,4,2,914,180,400,12,1,0,0,0,0,0,1,0,0
3655,477,92,4,3,914,405,995,22.5,0,0,1,0,1,0,0,0,0
3656,0,92,4,4,914,0,0,0,0,0,0,0,0,0,0,0,1
3657,192,92,5,1,915,180,570,19.5,1,0,0,0,0,0,0,1,0
3658,2597,92,5,2,915,405,825,40,0,0,0,1,1,0,0,0,0
3659,1232,92,5,3,915,405,825,26.5,0,0,0,1,0,0,0,1,0
3660,0,92,5,4,915,0,0,0,0,0,0,0,0,0,0,0,1
3661,3,92,6,1,916,180,400,12,1,0,0,0,0,0,1,0,0
3662,477,92,6,2,916,405,995,22.5,0,0,1,0,1,0,0,0,0
3663,2597,92,6,3,916,405,825,40,0,0,0,1,1,0,0,0,0
3664,0,92,6,4,916,0,0,0,0,0,0,0,0,0,0,0,1
3665,1678,92,7,1,917,360,570,28.5,0,1,0,0,0,1,0,0,0
3666,1232,92,7,2,917,405,825,26.5,0,0,0,1,0,0,0,1,0
3667,1274,92,7,3,917,360,1080,26.5,0,0,0,1,0,1,0,0,0
3668,0,92,7,4,917,0,0,0,0,0,0,0,0,0,0,0,1
3669,1699,92,8,1,918,225,740,28.5,0,1,0,0,0,0,1,0,0
3670,192,92,8,2,918,180,570,19.5,1,0,0,0,0,0,0,1,0
3671,193,92,8,3,918,225,570,20.5,0,1,0,0,1,0,0,0,0
3672,0,92,8,4,918,0,0,0,0,0,0,0,0,0,0,0,1
3673,1874,92,9,1,919,315,740,29.5,0,0,1,0,0,1,0,0,0
3674,1699,92,9,2,919,225,740,28.5,0,1,0,0,0,0,1,0,0
3675,1678,92,9,3,919,360,570,28.5,0,1,0,0,0,1,0,0,0
3676,0,92,9,4,919,0,0,0,0,0,0,0,0,0,0,0,1
3677,477,92,10,1,920,405,995,22.5,0,0,1,0,1,0,0,0,0
3678,1874,92,10,2,920,315,740,29.5,0,0,1,0,0,1,0,0,0
3679,192,92,10,3,920,180,570,19.5,1,0,0,0,0,0,0,1,0
3680,0,92,10,4,920,0,0,0,0,0,0,0,0,0,0,0,1
3681,2597,93,1,1,921,405,825,40,0,0,0,1,1,0,0,0,0
3682,1274,93,1,2,921,360,1080,26.5,0,0,0,1,0,1,0,0,0
3683,1874,93,1,3,921,315,740,29.5,0,0,1,0,0,1,0,0,0
3684,0,93,1,4,921,0,0,0,0,0,0,0,0,0,0,0,1
3685,193,93,2,1,922,225,570,20.5,0,1,0,0,1,0,0,0,0
3686,1678,93,2,2,922,360,570,28.5,0,1,0,0,0,1,0,0,0
3687,1699,93,2,3,922,225,740,28.5,0,1,0,0,0,0,1,0,0
3688,0,93,2,4,922,0,0,0,0,0,0,0,0,0,0,0,1
3689,1274,93,3,1,923,360,1080,26.5,0,0,0,1,0,1,0,0,0
3690,193,93,3,2,923,225,570,20.5,0,1,0,0,1,0,0,0,0
3691,3,93,3,3,923,180,400,12,1,0,0,0,0,0,1,0,0
3692,0,93,3,4,923,0,0,0,0,0,0,0,0,0,0,0,1
3693,1232,93,4,1,924,405,825,26.5,0,0,0,1,0,0,0,1,0
3694,3,93,4,2,924,180,400,12,1,0,0,0,0,0,1,0,0
3695,477,93,4,3,924,405,995,22.5,0,0,1,0,1,0,0,0,0
3696,0,93,4,4,924,0,0,0,0,0,0,0,0,0,0,0,1
3697,192,93,5,1,925,180,570,19.5,1,0,0,0,0,0,0,1,0
3698,2597,93,5,2,925,405,825,40,0,0,0,1,1,0,0,0,0
3699,1232,93,5,3,925,405,825,26.5,0,0,0,1,0,0,0,1,0
3700,0,93,5,4,925,0,0,0,0,0,0,0,0,0,0,0,1
3701,3,93,6,1,926,180,400,12,1,0,0,0,0,0,1,0,0
3702,477,93,6,2,926,405,995,22.5,0,0,1,0,1,0,0,0,0
3703,2597,93,6,3,926,405,825,40,0,0,0,1,1,0,0,0,0
3704,0,93,6,4,926,0,0,0,0,0,0,0,0,0,0,0,1
3705,1678,93,7,1,927,360,570,28.5,0,1,0,0,0,1,0,0,0
3706,1232,93,7,2,927,405,825,26.5,0,0,0,1,0,0,0,1,0
3707,1274,93,7,3,927,360,1080,26.5,0,0,0,1,0,1,0,0,0
3708,0,93,7,4,927,0,0,0,0,0,0,0,0,0,0,0,1
3709,1699,93,8,1,928,225,740,28.5,0,1,0,0,0,0,1,0,0
3710,192,93,8,2,928,180,570,19.5,1,0,0,0,0,0,0,1,0
3711,193,93,8,3,928,225,570,20.5,0,1,0,0,1,0,0,0,0
3712,0,93,8,4,928,0,0,0,0,0,0,0,0,0,0,0,1
3713,1874,93,9,1,929,315,740,29.5,0,0,1,0,0,1,0,0,0
3714,1699,93,9,2,929,225,740,28.5,0,1,0,0,0,0,1,0,0
3715,1678,93,9,3,929,360,570,28.5,0,1,0,0,0,1,0,0,0
3716,0,93,9,4,929,0,0,0,0,0,0,0,0,0,0,0,1
3717,477,93,10,1,930,405,995,22.5,0,0,1,0,1,0,0,0,0
3718,1874,93,10,2,930,315,740,29.5,0,0,1,0,0,1,0,0,0
3719,192,93,10,3,930,180,570,19.5,1,0,0,0,0,0,0,1,0
3720,0,93,10,4,930,0,0,0,0,0,0,0,0,0,0,0,1
3721,2597,94,1,1,931,405,825,40,0,0,0,1,1,0,0,0,0
3722,1274,94,1,2,931,360,1080,26.5,0,0,0,1,0,1,0,0,0
3723,1874,94,1,3,931,315,740,29.5,0,0,1,0,0,1,0,0,0
3724,0,94,1,4,931,0,0,0,0,0,0,0,0,0,0,0,1
3725,193,94,2,1,932,225,570,20.5,0,1,0,0,1,0,0,0,0
3726,1678,94,2,2,932,360,570,28.5,0,1,0,0,0,1,0,0,0
3727,1699,94,2,3,932,225,740,28.5,0,1,0,0,0,0,1,0,0
3728,0,94,2,4,932,0,0,0,0,0,0,0,0,0,0,0,1
3729,1274,94,3,1,933,360,1080,26.5,0,0,0,1,0,1,0,0,0
3730,193,94,3,2,933,225,570,20.5,0,1,0,0,1,0,0,0,0
3731,3,94,3,3,933,180,400,12,1,0,0,0,0,0,1,0,0
3732,0,94,3,4,933,0,0,0,0,0,0,0,0,0,0,0,1
3733,1232,94,4,1,934,405,825,26.5,0,0,0,1,0,0,0,1,0
3734,3,94,4,2,934,180,400,12,1,0,0,0,0,0,1,0,0
3735,477,94,4,3,934,405,995,22.5,0,0,1,0,1,0,0,0,0
3736,0,94,4,4,934,0,0,0,0,0,0,0,0,0,0,0,1
3737,192,94,5,1,935,180,570,19.5,1,0,0,0,0,0,0,1,0
3738,2597,94,5,2,935,405,825,40,0,0,0,1,1,0,0,0,0
3739,1232,94,5,3,935,405,825,26.5,0,0,0,1,0,0,0,1,0
3740,0,94,5,4,935,0,0,0,0,0,0,0,0,0,0,0,1
3741,3,94,6,1,936,180,400,12,1,0,0,0,0,0,1,0,0
3742,477,94,6,2,936,405,995,22.5,0,0,1,0,1,0,0,0,0
3743,2597,94,6,3,936,405,825,40,0,0,0,1,1,0,0,0,0
3744,0,94,6,4,936,0,0,0,0,0,0,0,0,0,0,0,1
3745,1678,94,7,1,937,360,570,28.5,0,1,0,0,0,1,0,0,0
3746,1232,94,7,2,937,405,825,26.5,0,0,0,1,0,0,0,1,0
3747,1274,94,7,3,937,360,1080,26.5,0,0,0,1,0,1,0,0,0
3748,0,94,7,4,937,0,0,0,0,0,0,0,0,0,0,0,1
3749,1699,94,8,1,938,225,740,28.5,0,1,0,0,0,0,1,0,0
3750,192,94,8,2,938,180,570,19.5,1,0,0,0,0,0,0,1,0
3751,193,94,8,3,938,225,570,20.5,0,1,0,0,1,0,0,0,0
3752,0,94,8,4,938,0,0,0,0,0,0,0,0,0,0,0,1
3753,1874,94,9,1,939,315,740,29.5,0,0,1,0,0,1,0,0,0
3754,1699,94,9,2,939,225,740,28.5,0,1,0,0,0,0,1,0,0
3755,1678,94,9,3,939,360,570,28.5,0,1,0,0,0,1,0,0,0
3756,0,94,9,4,939,0,0,0,0,0,0,0,0,0,0,0,1
3757,477,94,10,1,940,405,995,22.5,0,0,1,0,1,0,0,0,0
3758,1874,94,10,2,940,315,740,29.5,0,0,1,0,0,1,0,0,0
3759,192,94,10,3,940,180,570,19.5,1,0,0,0,0,0,0,1,0
3760,0,94,10,4,940,0,0,0,0,0,0,0,0,0,0,0,1
3761,2597,95,1,1,941,405,825,40,0,0,0,1,1,0,0,0,0
3762,1274,95,1,2,941,360,1080,26.5,0,0,0,1,0,1,0,0,0
3763,1874,95,1,3,941,315,740,29.5,0,0,1,0,0,1,0,0,0
3764,0,95,1,4,941,0,0,0,0,0,0,0,0,0,0,0,1
3765,193,95,2,1,942,225,570,20.5,0,1,0,0,1,0,0,0,0
3766,1678,95,2,2,942,360,570,28.5,0,1,0,0,0,1,0,0,0
3767,1699,95,2,3,942,225,740,28.5,0,1,0,0,0,0,1,0,0
3768,0,95,2,4,942,0,0,0,0,0,0,0,0,0,0,0,1
3769,1274,95,3,1,943,360,1080,26.5,0,0,0,1,0,1,0,0,0
3770,193,95,3,2,943,225,570,20.5,0,1,0,0,1,0,0,0,0
3771,3,95,3,3,943,180,400,12,1,0,0,0,0,0,1,0,0
3772,0,95,3,4,943,0,0,0,0,0,0,0,0,0,0,0,1
3773,1232,95,4,1,944,405,825,26.5,0,0,0,1,0,0,0,1,0
3774,3,95,4,2,944,180,400,12,1,0,0,0,0,0,1,0,0
3775,477,95,4,3,944,405,995,22.5,0,0,1,0,1,0,0,0,0
3776,0,95,4,4,944,0,0,0,0,0,0,0,0,0,0,0,1
3777,192,95,5,1,945,180,570,19.5,1,0,0,0,0,0,0,1,0
3778,2597,95,5,2,945,405,825,40,0,0,0,1,1,0,0,0,0
3779,1232,95,5,3,945,405,825,26.5,0,0,0,1,0,0,0,1,0
3780,0,95,5,4,945,0,0,0,0,0,0,0,0,0,0,0,1
3781,3,95,6,1,946,180,400,12,1,0,0,0,0,0,1,0,0
3782,477,95,6,2,946,405,995,22.5,0,0,1,0,1,0,0,0,0
3783,2597,95,6,3,946,405,825,40,0,0,0,1,1,0,0,0,0
3784,0,95,6,4,946,0,0,0,0,0,0,0,0,0,0,0,1
3785,1678,95,7,1,947,360,570,28.5,0,1,0,0,0,1,0,0,0
3786,1232,95,7,2,947,405,825,26.5,0,0,0,1,0,0,0,1,0
3787,1274,95,7,3,947,360,1080,26.5,0,0,0,1,0,1,0,0,0
3788,0,95,7,4,947,0,0,0,0,0,0,0,0,0,0,0,1
3789,1699,95,8,1,948,225,740,28.5,0,1,0,0,0,0,1,0,0
3790,192,95,8,2,948,180,570,19.5,1,0,0,0,0,0,0,1,0
3791,193,95,8,3,948,225,570,20.5,0,1,0,0,1,0,0,0,0
3792,0,95,8,4,948,0,0,0,0,0,0,0,0,0,0,0,1
3793,1874,95,9,1,949,315,740,29.5,0,0,1,0,0,1,0,0,0
3794,1699,95,9,2,949,225,740,28.5,0,1,0,0,0,0,1,0,0
3795,1678,95,9,3,949,360,570,28.5,0,1,0,0,0,1,0,0,0
3796,0,95,9,4,949,0,0,0,0,0,0,0,0,0,0,0,1
3797,477,95,10,1,950,405,995,22.5,0,0,1,0,1,0,0,0,0
3798,1874,95,10,2,950,315,740,29.5,0,0,1,0,0,1,0,0,0
3799,192,95,10,3,950,180,570,19.5,1,0,0,0,0,0,0,1,0
3800,0,95,10,4,950,0,0,0,0,0,0,0,0,0,0,0,1
3801,2597,96,1,1,951,405,825,40,0,0,0,1,1,0,0,0,0
3802,1274,96,1,2,951,360,1080,26.5,0,0,0,1,0,1,0,0,0
3803,1874,96,1,3,951,315,740,29.5,0,0,1,0,0,1,0,0,0
3804,0,96,1,4,951,0,0,0,0,0,0,0,0,0,0,0,1
3805,193,96,2,1,952,225,570,20.5,0,1,0,0,1,0,0,0,0
3806,1678,96,2,2,952,360,570,28.5,0,1,0,0,0,1,0,0,0
3807,1699,96,2,3,952,225,740,28.5,0,1,0,0,0,0,1,0,0
3808,0,96,2,4,952,0,0,0,0,0,0,0,0,0,0,0,1
3809,1274,96,3,1,953,360,1080,26.5,0,0,0,1,0,1,0,0,0
3810,193,96,3,2,953,225,570,20.5,0,1,0,0,1,0,0,0,0
3811,3,96,3,3,953,180,400,12,1,0,0,0,0,0,1,0,0
3812,0,96,3,4,953,0,0,0,0,0,0,0,0,0,0,0,1
3813,1232,96,4,1,954,405,825,26.5,0,0,0,1,0,0,0,1,0
3814,3,96,4,2,954,180,400,12,1,0,0,0,0,0,1,0,0
3815,477,96,4,3,954,405,995,22.5,0,0,1,0,1,0,0,0,0
3816,0,96,4,4,954,0,0,0,0,0,0,0,0,0,0,0,1
3817,192,96,5,1,955,180,570,19.5,1,0,0,0,0,0,0,1,0
3818,2597,96,5,2,955,405,825,40,0,0,0,1,1,0,0,0,0
3819,1232,96,5,3,955,405,825,26.5,0,0,0,1,0,0,0,1,0
3820,0,96,5,4,955,0,0,0,0,0,0,0,0,0,0,0,1
3821,3,96,6,1,956,180,400,12,1,0,0,0,0,0,1,0,0
